BRAND,SUBCATEGORY,CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH
KIWI,3515B - SHOES CLEANER LIQUID,3515 - SHOES CLEANER,MISC & STATIONARY,1.0,1.0,0.0,9.0,10.0,0.1111,0.5,0.33,-0.34,48317.0,47817.0,-0.0103,24158.0,15780.0,-0.3468,18.0,30.0,0.6667
ALFAMART,4121A - BULBS,4121 - BULBS,MISC & STATIONARY,1.14,1.21,0.0614,18.5,16.0,-0.1351,0.54,0.38,-0.2963,20108.0,21469.0,0.0677,10858.0,8158.0,-0.2487,34.0,42.0,0.2353
ECOLINK,4121A - BULBS,4121 - BULBS,MISC & STATIONARY,1.15,1.14,-0.0087,66.5,58.67,-0.1177,0.53,0.36,-0.3208,24086.0,23457.0,-0.0261,12766.0,8445.0,-0.3385,126.0,163.0,0.2937
HANNOCHS,4121A - BULBS,4121 - BULBS,MISC & STATIONARY,1.22,1.03,-0.1557,11.5,9.67,-0.1591,0.5,0.33,-0.34,53587.0,57276.0,0.0688,26794.0,18901.0,-0.2946,23.0,29.0,0.2609
PHILIPS,4121A - BULBS,4121 - BULBS,MISC & STATIONARY,1.1,1.16,0.0545,34.5,23.0,-0.3333,0.51,0.35,-0.3137,82197.0,92474.0,0.125,41920.0,32366.0,-0.2279,68.0,66.0,-0.0294
SHAMU,4121A - BULBS,4121 - BULBS,MISC & STATIONARY,1.04,1.16,0.1154,47.5,28.33,-0.4036,0.53,0.36,-0.3208,24469.0,27748.0,0.134,12969.0,9989.0,-0.2298,90.0,79.0,-0.1222
ALFAMART,4123A - TORCHES & EMERGENCY,4123 - TORCHES & EMERGENCY LAMP,MISC & STATIONARY,1.5,1.0,-0.3333,1.0,0.67,-0.33,0.5,0.33,-0.34,49350.0,35500.0,-0.2806,24675.0,11715.0,-0.5252,2.0,2.0,0.0
EVEREADY,4123A - TORCHES & EMERGENCY,4123 - TORCHES & EMERGENCY LAMP,MISC & STATIONARY,1.14,1.1,-0.0351,3.5,3.33,-0.0486,0.5,0.37,-0.26,68457.0,65890.0,-0.0375,34228.0,24379.0,-0.2877,7.0,9.0,0.2857
ALFAMART,4131A - ELECTRICAL & INSTALLATION SUPPORT,4131 - ELECTRICAL & INSTALLATION SUPPORT,MISC & STATIONARY,1.0,1.0,0.0,5.5,9.67,0.7582,0.5,0.33,-0.34,61300.0,60079.0,-0.0199,30650.0,19826.0,-0.3531,11.0,29.0,1.6364
KENMASTER,4131A - ELECTRICAL & INSTALLATION SUPPORT,4131 - ELECTRICAL & INSTALLATION SUPPORT,MISC & STATIONARY,1.04,1.09,0.0481,25.5,29.67,0.1635,0.5,0.34,-0.32,34814.0,35534.0,0.0207,17407.0,12082.0,-0.3059,51.0,87.0,0.7059
KENMASTER,4142A - HAND TOOLS,4142 - HAND TOOLS,MISC & STATIONARY,1.0,,,3.5,,,0.5,,,8500.0,,,4250.0,,,7.0,,
KENMASTER,4161A - BUILDING HARDWARE,4161 - BUILDING HARDWARE,MISC & STATIONARY,1.0,1.16,0.16,11.5,6.33,-0.4496,0.5,0.33,-0.34,30926.0,35795.0,0.1574,15463.0,11812.0,-0.2361,23.0,19.0,-0.1739
XANDER,4161A - BUILDING HARDWARE,4161 - BUILDING HARDWARE,MISC & STATIONARY,1.06,1.0,-0.0566,8.5,7.0,-0.1765,0.5,0.35,-0.3,41959.0,39852.0,-0.0502,20980.0,13948.0,-0.3352,17.0,20.0,0.1765
AICA AIBON,4162A - GLUE ADHESIVE,4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.08,1.03,-0.0463,6.5,9.67,0.4877,0.5,0.35,-0.3,23008.0,21769.0,-0.0539,11504.0,7619.0,-0.3377,13.0,28.0,1.1538
ALFAMART,4162A - GLUE ADHESIVE,4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.01,1.04,0.0297,36.5,40.67,0.1142,0.5,0.34,-0.32,9077.0,9347.0,0.0297,4538.0,3178.0,-0.2997,73.0,121.0,0.6575
ALTECO,4162A - GLUE ADHESIVE,4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.09,1.02,-0.0642,11.0,14.67,0.3336,0.5,0.33,-0.34,11345.0,10555.0,-0.0696,5672.0,3483.0,-0.3859,22.0,44.0,1.0
DEXTONE,4162A - GLUE ADHESIVE,4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.0,1.12,0.12,3.5,2.67,-0.2371,0.5,0.33,-0.34,18429.0,10875.0,-0.4099,9214.0,3589.0,-0.6105,7.0,8.0,0.1429
KENKO,4162A - GLUE ADHESIVE,4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.07,1.01,-0.0561,15.0,24.67,0.6447,0.5,0.34,-0.32,10367.0,9184.0,-0.1141,5184.0,3123.0,-0.3976,30.0,72.0,1.4
UHU,4162A - GLUE ADHESIVE,4162 - ADHESIVE TAPE & GLUE,MISC & STATIONARY,1.03,1.05,0.0194,17.5,12.33,-0.2954,0.53,0.33,-0.3774,19411.0,19811.0,0.0206,10288.0,6538.0,-0.3645,33.0,37.0,0.1212
A,4224A - PARTY ACCESSORIES ASSORT,4224 - PARTY ACCESSORIES,MISC & STATIONARY,1.16,1.12,-0.0345,9.5,8.0,-0.1579,0.5,0.35,-0.3,11663.0,11321.0,-0.0293,5832.0,3962.0,-0.3206,19.0,23.0,0.2105
ALFAMART,4224A - PARTY ACCESSORIES ASSORT,4224 - PARTY ACCESSORIES,MISC & STATIONARY,1.08,1.1,0.0185,131.5,130.67,-0.0063,0.55,0.39,-0.2909,13386.0,13493.0,0.008,7362.0,5262.0,-0.2852,241.0,338.0,0.4025
ALFA,4224B - PARTY ACCESSORIES,4224 - PARTY ACCESSORIES,MISC & STATIONARY,1.24,1.33,0.0726,12.5,5.0,-0.6,0.5,0.33,-0.34,7408.0,8167.0,0.1025,3704.0,2695.0,-0.2724,25.0,15.0,-0.4
ALFAMART,4224B - PARTY ACCESSORIES,4224 - PARTY ACCESSORIES,MISC & STATIONARY,1.21,1.23,0.0165,43.0,52.0,0.2093,0.52,0.35,-0.3269,10917.0,11256.0,0.0311,5677.0,3940.0,-0.306,83.0,148.0,0.7831
ALFAMART,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.07,1.07,0.0,87.0,85.33,-0.0192,0.51,0.36,-0.2941,10425.0,10415.0,-0.001,5317.0,3749.0,-0.2949,169.0,240.0,0.4201
BAGUS,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.45,1.0,-0.3103,10.0,5.67,-0.433,0.53,0.33,-0.3774,45445.0,29729.0,-0.3458,24086.0,9811.0,-0.5927,19.0,17.0,-0.1053
COOGER,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.0,1.0,0.0,0.5,1.33,1.66,0.5,0.33,-0.34,29900.0,28150.0,-0.0585,14950.0,9290.0,-0.3786,1.0,4.0,3.0
DISNEY,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.0,,,0.5,,,0.5,,,33200.0,,,16600.0,,,1.0,,
ECENTIO,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.0,1.06,0.06,3.0,5.33,0.7767,0.5,0.33,-0.34,31567.0,34194.0,0.0832,15784.0,11284.0,-0.2851,6.0,16.0,1.6667
FLIPPER,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.0,,,0.5,,,0.5,,,5900.0,,,2950.0,,,1.0,,
FREEMIR,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.0,1.0,0.0,0.5,1.33,1.66,0.5,0.33,-0.34,34900.0,40025.0,0.1468,17450.0,13208.0,-0.2431,1.0,4.0,3.0
FROZEN,4241A - KITCHEN ARRANGEMENT,4241 - KITCHEN ARRANGEMENT,MISC & STATIONARY,1.0,,,1.0,,,0.5,,,53500.0,,,26750.0,,,2.0,,
BRIGHT GAS,4244A - GAS STOVE ARRANGEMENT,4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.06,1.02,-0.0377,117.5,143.67,0.2227,0.6,0.44,-0.2667,193596.0,178766.0,-0.0766,116158.0,78657.0,-0.3228,195.0,328.0,0.6821
GEMA COLLECTIONS,4244A - GAS STOVE ARRANGEMENT,4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.07,1.07,0.0,36.5,32.0,-0.1233,0.54,0.38,-0.2963,31000.0,31048.0,0.0015,16740.0,11798.0,-0.2952,67.0,84.0,0.2537
HI-COOK,4244A - GAS STOVE ARRANGEMENT,4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.23,1.3,0.0569,96.5,99.67,0.0328,0.55,0.39,-0.2909,34841.0,36050.0,0.0347,19163.0,14060.0,-0.2663,174.0,255.0,0.4655
KENMASTER,4244A - GAS STOVE ARRANGEMENT,4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.0,1.0,0.0,1.0,0.67,-0.33,1.0,0.33,-0.67,20500.0,20500.0,0.0,20500.0,6765.0,-0.67,1.0,2.0,1.0
OIKOS,4244A - GAS STOVE ARRANGEMENT,4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.5,,,1.0,,,0.5,,,41850.0,,,20925.0,,,2.0,,
WONDER,4244A - GAS STOVE ARRANGEMENT,4244 - GAS STOVE ARRANGEMENT,MISC & STATIONARY,1.1,1.11,0.0091,44.0,27.33,-0.3789,0.54,0.33,-0.3889,33399.0,33626.0,0.0068,18035.0,11097.0,-0.3847,81.0,82.0,0.0123
BAGUS,4252A - CLEANING ACCESSORIES,4252 - CLEANING ACCESSORIES,MISC & STATIONARY,1.33,1.2,-0.0977,3.0,3.33,0.11,0.6,0.42,-0.3,37767.0,34560.0,-0.0849,22660.0,14515.0,-0.3594,5.0,8.0,0.6
KLIN PAK,4252A - CLEANING ACCESSORIES,4252 - CLEANING ACCESSORIES,MISC & STATIONARY,1.12,1.22,0.0893,8.0,3.0,-0.625,0.53,0.33,-0.3774,28219.0,30333.0,0.0749,14956.0,10010.0,-0.3307,15.0,9.0,-0.4
ALFA,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,3.47,3.61,0.0403,166.5,215.0,0.2913,0.74,0.55,-0.2568,19026.0,19744.0,0.0377,14079.0,10859.0,-0.2287,226.0,392.0,0.7345
BIO,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.5,6.5,3.3333,1.0,0.67,-0.33,1.0,0.33,-0.67,21000.0,91000.0,3.3333,21000.0,30030.0,0.43,1.0,2.0,1.0
CAT CHOIZE,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.33,4.22,2.1729,1.5,3.0,1.0,0.75,0.6,-0.2,9867.0,27511.0,1.7882,7400.0,16507.0,1.2307,2.0,5.0,1.5
KITEKAT,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.64,2.08,0.2683,32.0,55.67,0.7397,0.64,0.52,-0.1875,11391.0,13754.0,0.2074,7290.0,7152.0,-0.0189,50.0,107.0,1.14
LIFE CAT,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.12,1.3,0.1607,28.5,35.0,0.2281,0.53,0.42,-0.2075,19575.0,20365.0,0.0404,10375.0,8553.0,-0.1756,54.0,84.0,0.5556
MARKOTOPS,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.5,2.0,-0.2,1.0,0.33,-0.67,0.5,0.33,-0.34,42250.0,35800.0,-0.1527,21125.0,11814.0,-0.4408,2.0,1.0,-0.5
MAXI,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.5,1.0,-0.3333,1.0,0.67,-0.33,0.5,0.33,-0.34,26250.0,17500.0,-0.3333,13125.0,5775.0,-0.56,2.0,2.0,0.0
ME-O,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.96,3.12,0.5918,218.5,280.0,0.2815,0.72,0.6,-0.1667,18612.0,27644.0,0.4853,13401.0,16586.0,0.2377,303.0,464.0,0.5314
SUPERCAT,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.0,,,0.5,,,0.5,,,19000.0,,,9500.0,,,1.0,,
WHISKAS,4311A - CAT FOODS WET,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.6,2.64,0.0154,265.0,241.0,-0.0906,0.84,0.62,-0.2619,23767.0,26443.0,0.1126,19964.0,16395.0,-0.1788,317.0,388.0,0.224
CESAR,4311B - DOG FOODS,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.0,,,0.5,,,0.5,,,20000.0,,,10000.0,,,1.0,,
PEDIGREE,4311B - DOG FOODS,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,4.53,3.58,-0.2097,9.5,6.33,-0.3337,0.79,0.49,-0.3797,108884.0,116663.0,0.0714,86018.0,57165.0,-0.3354,12.0,13.0,0.0833
SMARTHEART,4311B - DOG FOODS,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,,1.0,,,0.67,,,0.33,,,70950.0,,,23414.0,,,2.0,
ALFAMART,4311C - PET ACCESSORIES,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,,2.0,,,0.33,,,0.33,,,59800.0,,,19734.0,,,1.0,
CAT COMFY,4311C - PET ACCESSORIES,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.0,1.0,0.0,18.0,16.33,-0.0928,0.69,0.65,-0.058,41639.0,41882.0,0.0058,28731.0,27223.0,-0.0525,26.0,25.0,-0.0385
ALFAMART,4311E - CAT FOODS DRY,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.15,1.13,-0.0174,206.0,230.0,0.1165,0.72,0.55,-0.2361,33434.0,32844.0,-0.0176,24072.0,18064.0,-0.2496,285.0,421.0,0.4772
CAT CHOIZE,4311E - CAT FOODS DRY,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.21,1.16,-0.0413,121.0,109.0,-0.0992,0.63,0.45,-0.2857,35752.0,34650.0,-0.0308,22524.0,15592.0,-0.3078,193.0,241.0,0.2487
KITEKAT,4311E - CAT FOODS DRY,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.17,20.0,16.094,14.5,0.33,-0.9772,0.54,0.33,-0.3889,22324.0,114000.0,4.1066,12055.0,37620.0,2.1207,27.0,1.0,-0.963
KITTIE BITTIE,4311E - CAT FOODS DRY,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.55,1.11,-0.2839,51.0,64.67,0.268,0.73,0.51,-0.3014,11042.0,7939.0,-0.281,8061.0,4049.0,-0.4977,70.0,126.0,0.8
ME-O,4311E - CAT FOODS DRY,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.14,1.17,0.0263,84.0,76.0,-0.0952,0.64,0.48,-0.25,19046.0,22021.0,0.1562,12189.0,10570.0,-0.1328,131.0,159.0,0.2137
SMARTHEART,4311E - CAT FOODS DRY,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.0,,,0.5,,,0.5,,,28900.0,,,14450.0,,,1.0,,
WHISKAS,4311E - CAT FOODS DRY,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.15,1.22,0.0609,92.0,75.0,-0.1848,0.68,0.45,-0.3382,28091.0,32349.0,0.1516,19102.0,14557.0,-0.2379,135.0,168.0,0.2444
ALFAMART,4311F - CAT FOODS SNACK,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.5,1.69,0.1267,37.0,39.67,0.0722,0.69,0.55,-0.2029,22841.0,26295.0,0.1512,15760.0,14462.0,-0.0824,54.0,72.0,0.3333
BIO,4311F - CAT FOODS SNACK,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.27,1.32,0.0394,13.0,7.33,-0.4362,0.57,0.41,-0.2807,23965.0,25373.0,0.0588,13660.0,10403.0,-0.2384,23.0,18.0,-0.2174
DELI-JOY,4311F - CAT FOODS SNACK,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.21,1.08,-0.1074,12.0,4.33,-0.6392,0.6,0.33,-0.45,28879.0,25692.0,-0.1104,17327.0,8478.0,-0.5107,20.0,13.0,-0.35
KITTIE BITTIE,4311F - CAT FOODS SNACK,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,7.67,2.0,-0.7392,1.5,1.33,-0.1133,0.5,0.44,-0.12,44467.0,11850.0,-0.7335,22234.0,5214.0,-0.7655,3.0,3.0,0.0
ME-O,4311F - CAT FOODS SNACK,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,1.49,1.32,-0.1141,40.5,47.67,0.177,0.68,0.38,-0.4412,33122.0,28279.0,-0.1462,22523.0,10746.0,-0.5229,60.0,127.0,1.1167
SUPERCAT,4311F - CAT FOODS SNACK,4311 - PET FOODS & ACCESSORIES,MISC & STATIONARY,2.0,,,0.5,,,0.5,,,19000.0,,,9500.0,,,1.0,,
ALFA,4511B - OFFICE SUPPLY,4511 - OFFICE SUPPLY,MISC & STATIONARY,1.07,1.02,-0.0467,7.5,13.33,0.7773,0.5,0.33,-0.34,32187.0,31120.0,-0.0332,16094.0,10270.0,-0.3619,15.0,40.0,1.6667
ALFAMART,4511B - OFFICE SUPPLY,4511 - OFFICE SUPPLY,MISC & STATIONARY,1.2,1.16,-0.0333,101.0,106.0,0.0495,0.53,0.35,-0.3396,13541.0,13079.0,-0.0341,7177.0,4578.0,-0.3621,190.0,301.0,0.5842
KENKO,4511B - OFFICE SUPPLY,4511 - OFFICE SUPPLY,MISC & STATIONARY,1.1,1.15,0.0455,41.5,51.33,0.2369,0.51,0.35,-0.3137,17383.0,17544.0,0.0093,8865.0,6140.0,-0.3074,82.0,148.0,0.8049
KENMASTER,4511B - OFFICE SUPPLY,4511 - OFFICE SUPPLY,MISC & STATIONARY,1.05,1.04,-0.0095,10.5,9.33,-0.1114,0.5,0.33,-0.34,21114.0,20896.0,-0.0103,10557.0,6896.0,-0.3468,21.0,28.0,0.3333
SCOTCH,4511B - OFFICE SUPPLY,4511 - OFFICE SUPPLY,MISC & STATIONARY,,1.0,,,1.0,,,0.33,,,30333.0,,,10010.0,,,3.0,
WIGGLE,4511B - OFFICE SUPPLY,4511 - OFFICE SUPPLY,MISC & STATIONARY,1.0,1.0,0.0,8.5,2.67,-0.6859,0.5,0.33,-0.34,9935.0,9925.0,-0.001,4968.0,3275.0,-0.3408,17.0,8.0,-0.5294
ADINATA,4512A - PAPER PRODUCT OFFICE,4512 - PAPER PRODUCT,MISC & STATIONARY,1.11,1.0,-0.0991,4.5,3.0,-0.3333,0.5,0.33,-0.34,40689.0,36144.0,-0.1117,20344.0,11928.0,-0.4137,9.0,9.0,0.0
KENKO,4512A - PAPER PRODUCT OFFICE,4512 - PAPER PRODUCT,MISC & STATIONARY,1.06,1.12,0.0566,8.5,8.33,-0.02,0.5,0.33,-0.34,12576.0,13592.0,0.0808,6288.0,4485.0,-0.2867,17.0,25.0,0.4706
KIKY,4512A - PAPER PRODUCT OFFICE,4512 - PAPER PRODUCT,MISC & STATIONARY,1.14,1.06,-0.0702,18.0,17.33,-0.0372,0.5,0.33,-0.34,12378.0,10444.0,-0.1562,6189.0,3447.0,-0.443,36.0,52.0,0.4444
KIKY,4512B - PAPER PRODUCT,4512 - PAPER PRODUCT,MISC & STATIONARY,1.0,1.0,0.0,6.5,8.0,0.2308,0.54,0.35,-0.3519,26538.0,26629.0,0.0034,14331.0,9320.0,-0.3497,12.0,23.0,0.9167
ADINATA,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.0,1.0,0.0,5.0,5.0,0.0,0.5,0.33,-0.34,31400.0,30140.0,-0.0401,15700.0,9946.0,-0.3665,10.0,15.0,0.5
ALFAMART,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.12,1.04,-0.0714,8.0,8.67,0.0837,0.5,0.33,-0.34,5512.0,4588.0,-0.1676,2756.0,1514.0,-0.4507,16.0,26.0,0.625
CRAYOLA,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.33,1.0,-0.2481,1.5,1.0,-0.3333,0.5,0.33,-0.34,66533.0,49900.0,-0.25,33266.0,16467.0,-0.505,3.0,3.0,0.0
DISNEY STICKER,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.0,,,0.5,,,0.5,,,14500.0,,,7250.0,,,1.0,,
EMCO,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.0,1.0,0.0,0.5,0.67,0.34,0.5,0.33,-0.34,49900.0,49900.0,0.0,24950.0,16467.0,-0.34,1.0,2.0,1.0
FABER-CASTELL,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.0,1.0,0.0,5.5,3.67,-0.3327,0.5,0.33,-0.34,22682.0,9755.0,-0.5699,11341.0,3219.0,-0.7162,11.0,11.0,0.0
KENKO,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.03,1.06,0.0291,14.5,26.33,0.8159,0.5,0.36,-0.28,13424.0,11262.0,-0.1611,6712.0,4054.0,-0.396,29.0,74.0,1.5517
KIKY,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.0,,,1.0,,,0.5,,,20600.0,,,10300.0,,,2.0,,
SANREGO,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.0,1.0,0.0,2.0,1.33,-0.335,0.5,0.33,-0.34,29900.0,29900.0,0.0,14950.0,9867.0,-0.34,4.0,4.0,0.0
SANRIO,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.0,3.0,2.0,1.0,0.33,-0.67,0.5,0.33,-0.34,15900.0,47700.0,2.0,7950.0,15741.0,0.98,2.0,1.0,-0.5
WIGGLE,4513A - STATIONARY ACCESSORIES,4513 - STATIONARY,MISC & STATIONARY,1.61,1.56,-0.0311,33.0,32.0,-0.0303,0.52,0.34,-0.3462,15270.0,15302.0,0.0021,7940.0,5203.0,-0.3447,63.0,95.0,0.5079
ALFAMART,4513B - STATIONARY BALLPOINT,4513 - STATIONARY,MISC & STATIONARY,1.0,1.07,0.07,6.0,4.67,-0.2217,0.5,0.33,-0.34,7500.0,8050.0,0.0733,3750.0,2656.0,-0.2917,12.0,14.0,0.1667
FABER-CASTELL,4513B - STATIONARY BALLPOINT,4513 - STATIONARY,MISC & STATIONARY,1.0,1.02,0.02,10.0,13.67,0.367,0.53,0.34,-0.3585,22105.0,27366.0,0.238,11716.0,9304.0,-0.2059,19.0,40.0,1.1053
FASTER,4513B - STATIONARY BALLPOINT,4513 - STATIONARY,MISC & STATIONARY,1.0,1.0,0.0,4.5,2.33,-0.4822,0.5,0.33,-0.34,14678.0,13786.0,-0.0608,7339.0,4549.0,-0.3802,9.0,7.0,-0.2222
KENKO,4513B - STATIONARY BALLPOINT,4513 - STATIONARY,MISC & STATIONARY,1.04,1.04,0.0,41.0,51.67,0.2602,0.52,0.35,-0.3269,13770.0,13917.0,0.0107,7160.0,4871.0,-0.3197,79.0,147.0,0.8608
PILOT,4513B - STATIONARY BALLPOINT,4513 - STATIONARY,MISC & STATIONARY,1.0,1.04,0.04,9.5,9.33,-0.0179,0.5,0.33,-0.34,8984.0,9204.0,0.0245,4492.0,3037.0,-0.3239,19.0,28.0,0.4737
SNOWMAN,4513B - STATIONARY BALLPOINT,4513 - STATIONARY,MISC & STATIONARY,1.06,1.07,0.0094,25.5,27.0,0.0588,0.51,0.34,-0.3333,15227.0,17142.0,0.1258,7766.0,5828.0,-0.2495,50.0,80.0,0.6
STANDARD,4513B - STATIONARY BALLPOINT,4513 - STATIONARY,MISC & STATIONARY,1.0,1.0,0.0,0.5,3.0,5.0,0.5,0.38,-0.24,17100.0,15733.0,-0.0799,8550.0,5979.0,-0.3007,1.0,8.0,7.0
KIKY,4514A - WRITING BOOK,4514 - WRITING BOOK,MISC & STATIONARY,1.07,1.19,0.1121,13.5,20.67,0.5311,0.56,0.33,-0.4107,9733.0,11173.0,0.148,5450.0,3687.0,-0.3235,24.0,62.0,1.5833
SPIDERMAN,4514A - WRITING BOOK,4514 - WRITING BOOK,MISC & STATIONARY,1.0,,,0.5,,,0.5,,,26500.0,,,13250.0,,,1.0,,
ADINATA,4515A - COLOURING BOOK,4515 - COLOURING BOOK,MISC & STATIONARY,1.0,1.12,0.12,2.5,2.67,0.068,0.5,0.33,-0.34,24040.0,26800.0,0.1148,12020.0,8844.0,-0.2642,5.0,8.0,0.6
CRAYOLA,4515A - COLOURING BOOK,4515 - COLOURING BOOK,MISC & STATIONARY,1.0,2.0,1.0,0.5,0.33,-0.34,0.5,0.33,-0.34,16900.0,45800.0,1.7101,8450.0,15114.0,0.7886,1.0,1.0,0.0
KIKY,4516A - DRAWING BOOK,4516 - DRAWING BOOK,MISC & STATIONARY,1.17,1.03,-0.1197,6.0,11.0,0.8333,0.55,0.34,-0.3818,10400.0,9367.0,-0.0993,5720.0,3185.0,-0.4432,11.0,32.0,1.9091
POS INDONESIA,4521A - MAIL MATERIAL,4521 - MAIL MATERIAL,MISC & STATIONARY,2.9,3.0,0.0345,247.0,265.0,0.0729,0.58,0.38,-0.3448,33547.0,34642.0,0.0326,19457.0,13164.0,-0.3234,424.0,705.0,0.6627
ALFAMART,4521B - MAIL MATERIAL AMPLOP,4521 - MAIL MATERIAL,MISC & STATIONARY,1.07,1.06,-0.0093,37.5,39.33,0.0488,0.5,0.34,-0.32,5941.0,5920.0,-0.0035,2970.0,2013.0,-0.3222,75.0,115.0,0.5333
CARRERA,4721A - CLEANING KIT SPON,4721 - CLEANING KIT,MISC & STATIONARY,2.0,2.29,0.145,3.0,2.33,-0.2233,0.5,0.33,-0.34,18000.0,20571.0,0.1428,9000.0,6788.0,-0.2458,6.0,7.0,0.1667
KENMASTER,4721A - CLEANING KIT SPON,4721 - CLEANING KIT,MISC & STATIONARY,1.0,,,2.0,,,0.5,,,48675.0,,,24338.0,,,4.0,,
UNIK,4721A - CLEANING KIT SPON,4721 - CLEANING KIT,MISC & STATIONARY,1.0,1.15,0.15,10.0,8.67,-0.133,0.5,0.33,-0.34,14235.0,16588.0,0.1653,7118.0,5474.0,-0.231,20.0,26.0,0.3
CARRERA,4721C - CLEANING KIT CAIR,4721 - CLEANING KIT,MISC & STATIONARY,1.83,1.86,0.0164,6.0,2.33,-0.6117,0.6,0.33,-0.45,23800.0,27000.0,0.1345,14280.0,8910.0,-0.3761,10.0,7.0,-0.3
