CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,TRANSACTION_PENETRATION_BEFORE,TRANSACTION_PENETRATION_AFTER,TRANSACTION_PENETRATION_GROWTH,BUYER_PROMO_BEFORE,BUYER_PROMO_AFTER,BUYER_NON_PROMO_BEFORE,BUYER_NON_PROMO_AFTER,PROMO_SHARE_BEFORE,PROMO_SHARE_AFTER,NON_PROMO_SHARE_BEFORE,NON_PROMO_SHARE_AFTER
1923 - INSTANT PORRIDGE,NOODLE,2.55,2.61,0.0235,293.0,270.0,-0.0785,1.22,1.26,0.0328,11144.0,11363.0,0.0197,13596.0,14317.0,0.053,479.0,645.0,0.3466,0.017,0.0165,-0.0294,311.0,147.0,213.0,585.0,0.5935,0.2008,0.4065,0.7992
3211 - SHAMPOO,PERSONAL CARE,1.23,1.29,0.0488,2998.5,2974.67,-0.0079,1.29,1.43,0.1085,41875.0,43103.0,0.0293,54019.0,61637.0,0.141,4662.0,6231.0,0.3366,0.2019,0.193,-0.0441,4357.0,5760.0,460.0,837.0,0.9045,0.8731,0.0955,0.1269
3213 - CONDITIONER,PERSONAL CARE,1.12,1.26,0.125,389.5,382.33,-0.0184,1.13,1.22,0.0796,31286.0,34856.0,0.1141,35353.0,42524.0,0.2028,692.0,937.0,0.354,0.0262,0.0248,-0.0534,688.0,926.0,6.0,18.0,0.9914,0.9809,0.0086,0.0191
3214 - HAIR TONIC,PERSONAL CARE,1.07,1.06,-0.0093,34.0,25.67,-0.245,1.03,1.0,-0.0291,41613.0,41643.0,0.0007,42861.0,41643.0,-0.0284,66.0,77.0,0.1667,0.0023,0.0017,-0.2609,27.0,30.0,39.0,47.0,0.4091,0.3896,0.5909,0.6104
3215 - HAIR STYLING,PERSONAL CARE,1.02,1.06,0.0392,184.5,200.33,0.0858,1.1,1.13,0.0273,32348.0,30880.0,-0.0454,35583.0,34894.0,-0.0194,336.0,533.0,0.5863,0.0124,0.013,0.0484,90.0,216.0,257.0,331.0,0.2594,0.3949,0.7406,0.6051
3216 - HAIR COLOUR,PERSONAL CARE,1.58,1.56,-0.0127,461.5,513.33,0.1123,1.18,1.27,0.0763,29372.0,27823.0,-0.0527,34659.0,35335.0,0.0195,782.0,1212.0,0.5499,0.0311,0.0333,0.0707,606.0,940.0,232.0,395.0,0.7232,0.7041,0.2768,0.2959
3217 - HAIR MASK,PERSONAL CARE,1.3,1.38,0.0615,237.0,262.0,0.1055,1.28,1.35,0.0547,13318.0,13913.0,0.0447,17047.0,18783.0,0.1018,369.0,582.0,0.5772,0.016,0.017,0.0625,192.0,361.0,216.0,281.0,0.4706,0.5623,0.5294,0.4377
3218 - HAIR VITAMIN,PERSONAL CARE,1.12,1.17,0.0446,332.0,352.67,0.0623,1.14,1.2,0.0526,23423.0,24586.0,0.0497,26702.0,29503.0,0.1049,580.0,881.0,0.519,0.0224,0.0229,0.0223,326.0,543.0,284.0,396.0,0.5344,0.5783,0.4656,0.4217
3221 - BAR SOAP,PERSONAL CARE,1.41,1.34,-0.0496,1656.5,1627.67,-0.0174,1.25,1.37,0.096,17643.0,18110.0,0.0265,22054.0,24811.0,0.125,2650.0,3567.0,0.346,0.1116,0.1056,-0.0538,1986.0,2544.0,895.0,1448.0,0.6893,0.6373,0.3107,0.3627
3222 - BEAUTY LIQUID SOAP,PERSONAL CARE,1.32,1.39,0.053,2244.0,2687.33,0.1976,1.28,1.5,0.1719,33431.0,36048.0,0.0783,42792.0,54072.0,0.2636,3513.0,5378.0,0.5309,0.1511,0.1743,0.1535,3158.0,5029.0,480.0,517.0,0.8681,0.9068,0.1319,0.0932
3223 - HEALTHY LIQUID SOAP,PERSONAL CARE,1.36,1.29,-0.0515,2331.5,2036.33,-0.1266,1.31,1.44,0.0992,36208.0,35133.0,-0.0297,47432.0,50592.0,0.0666,3552.0,4238.0,0.1931,0.157,0.1321,-0.1586,3314.0,3956.0,349.0,448.0,0.9047,0.8983,0.0953,0.1017
3224 - FEMININ HYGIENE,PERSONAL CARE,1.04,1.04,0.0,152.5,142.0,-0.0689,1.08,1.12,0.037,21045.0,22127.0,0.0514,22729.0,24782.0,0.0903,283.0,379.0,0.3392,0.0103,0.0092,-0.1068,156.0,205.0,139.0,191.0,0.5288,0.5177,0.4712,0.4823
3225 - HAND SOAP,PERSONAL CARE,1.38,1.45,0.0507,259.0,304.33,0.175,1.19,1.3,0.0924,19735.0,16483.0,-0.1648,23485.0,21428.0,-0.0876,436.0,702.0,0.6101,0.0174,0.0197,0.1322,283.0,471.0,202.0,305.0,0.5835,0.607,0.4165,0.393
3226 - MEN SOAP,PERSONAL CARE,2.0,1.0,-0.5,0.5,0.33,-0.34,1.0,1.0,0.0,51800.0,26900.0,-0.4807,51800.0,26900.0,-0.4807,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3231 - WOMEN DEO,PERSONAL CARE,1.18,1.23,0.0424,1115.5,1068.0,-0.0426,1.13,1.19,0.0531,24316.0,25109.0,0.0326,27477.0,29880.0,0.0875,1970.0,2686.0,0.3635,0.0751,0.0693,-0.0772,1638.0,2219.0,394.0,585.0,0.8061,0.7914,0.1939,0.2086
3232 - WOMEN PARFUME & EDT,PERSONAL CARE,1.04,1.06,0.0192,532.0,589.67,0.1084,1.12,1.2,0.0714,44358.0,43937.0,-0.0095,49681.0,52724.0,0.0613,950.0,1479.0,0.5568,0.0358,0.0383,0.0698,721.0,1163.0,263.0,423.0,0.7327,0.7333,0.2673,0.2667
3233 - WOMEN BODY SPRAY,PERSONAL CARE,1.07,1.06,-0.0093,111.0,103.0,-0.0721,1.12,1.26,0.125,25841.0,25791.0,-0.0019,28942.0,32497.0,0.1228,199.0,245.0,0.2312,0.0075,0.0067,-0.1067,184.0,206.0,19.0,48.0,0.9064,0.811,0.0936,0.189
3234 - WOMEN COLOGNE,PERSONAL CARE,1.12,1.21,0.0804,293.0,328.67,0.1217,1.12,1.2,0.0714,18726.0,20212.0,0.0794,20973.0,24254.0,0.1564,523.0,825.0,0.5774,0.0197,0.0213,0.0812,386.0,722.0,159.0,135.0,0.7083,0.8425,0.2917,0.1575
3235 - MEN DEO ROLL ON,PERSONAL CARE,1.17,1.27,0.0855,681.5,726.33,0.0658,1.11,1.21,0.0901,24676.0,25885.0,0.049,27390.0,31321.0,0.1435,1231.0,1794.0,0.4574,0.0459,0.0471,0.0261,1017.0,1577.0,261.0,282.0,0.7958,0.8483,0.2042,0.1517
3237 - MEN BODY SPRAY,PERSONAL CARE,1.05,1.09,0.0381,101.5,100.67,-0.0082,1.13,1.17,0.0354,29243.0,29313.0,0.0024,33045.0,34296.0,0.0379,179.0,258.0,0.4413,0.0068,0.0065,-0.0441,145.0,216.0,39.0,48.0,0.788,0.8182,0.212,0.1818
3238 - MEN COLOGNE,PERSONAL CARE,1.08,1.17,0.0833,31.5,42.33,0.3438,1.09,1.22,0.1193,18587.0,20496.0,0.1027,20260.0,25005.0,0.2342,58.0,104.0,0.7931,0.0021,0.0027,0.2857,16.0,91.0,42.0,16.0,0.2759,0.8505,0.7241,0.1495
3239 - MEN PARFUME & EDT,PERSONAL CARE,1.05,1.05,0.0,254.5,258.33,0.015,1.14,1.19,0.0439,39949.0,38584.0,-0.0342,45542.0,45915.0,0.0082,445.0,652.0,0.4652,0.0171,0.0168,-0.0175,316.0,503.0,151.0,200.0,0.6767,0.7155,0.3233,0.2845
3240 - SUNSCREEN,PERSONAL CARE,1.09,1.1,0.0092,393.5,432.0,0.0978,1.11,1.18,0.0631,45401.0,46444.0,0.023,50395.0,54804.0,0.0875,709.0,1101.0,0.5529,0.0265,0.028,0.0566,474.0,742.0,272.0,422.0,0.6354,0.6375,0.3646,0.3625
3241 - FACIAL WASH SOAP,PERSONAL CARE,1.21,1.3,0.0744,1772.0,1886.33,0.0645,1.22,1.4,0.1475,40364.0,45448.0,0.126,49244.0,63627.0,0.2921,2903.0,4049.0,0.3948,0.1193,0.1224,0.026,2253.0,3023.0,815.0,1395.0,0.7344,0.6842,0.2656,0.3158
3242 - FACIAL CLEANSER MILK,PERSONAL CARE,1.03,1.01,-0.0194,81.5,87.33,0.0715,1.04,1.07,0.0288,17906.0,17219.0,-0.0384,18622.0,18424.0,-0.0106,157.0,244.0,0.5541,0.0055,0.0057,0.0364,53.0,124.0,108.0,126.0,0.3292,0.496,0.6708,0.504
3243 - FACIAL CLEANSER TONIC,PERSONAL CARE,1.07,1.04,-0.028,138.5,142.0,0.0253,1.06,1.11,0.0472,22811.0,21787.0,-0.0449,24180.0,24184.0,0.0002,262.0,383.0,0.4618,0.0093,0.0092,-0.0108,129.0,159.0,143.0,243.0,0.4743,0.3955,0.5257,0.6045
3244 - CLEANSER,PERSONAL CARE,1.04,1.06,0.0192,345.0,366.33,0.0618,1.09,1.19,0.0917,39661.0,40509.0,0.0214,43230.0,48206.0,0.1151,631.0,927.0,0.4691,0.0232,0.0238,0.0259,542.0,757.0,104.0,213.0,0.839,0.7804,0.161,0.2196
3245 - MOISTURIZER,PERSONAL CARE,1.1,1.15,0.0455,384.0,401.0,0.0443,1.15,1.3,0.1304,45911.0,60318.0,0.3138,52798.0,78413.0,0.4852,666.0,922.0,0.3844,0.0259,0.026,0.0039,433.0,587.0,269.0,412.0,0.6168,0.5876,0.3832,0.4124
3246 - FACE MASK,PERSONAL CARE,1.11,1.18,0.0631,56.0,53.67,-0.0416,1.03,1.04,0.0097,38572.0,45996.0,0.1925,39729.0,47836.0,0.2041,109.0,155.0,0.422,0.0038,0.0035,-0.0789,61.0,114.0,49.0,42.0,0.5545,0.7308,0.4455,0.2692
3247 - ANTI ACNE,PERSONAL CARE,1.29,1.23,-0.0465,114.0,133.0,0.1667,1.25,1.33,0.064,27079.0,25245.0,-0.0677,33849.0,33576.0,-0.0081,182.0,301.0,0.6538,0.0077,0.0086,0.1169,116.0,229.0,84.0,109.0,0.58,0.6775,0.42,0.3225
3248 - MEN FACIAL FOAM SOAP,PERSONAL CARE,1.07,1.08,0.0093,538.5,498.67,-0.074,1.2,1.23,0.025,44191.0,45311.0,0.0253,53029.0,55733.0,0.051,899.0,1218.0,0.3548,0.0363,0.0323,-0.1102,619.0,852.0,333.0,446.0,0.6502,0.6564,0.3498,0.3436
3249 - SERUM ESSENCE,PERSONAL CARE,1.1,1.14,0.0364,89.5,107.0,0.1955,1.14,1.27,0.114,37596.0,52121.0,0.3863,42859.0,66194.0,0.5445,157.0,253.0,0.6115,0.006,0.0069,0.15,83.0,144.0,85.0,126.0,0.494,0.5333,0.506,0.4667
3251 - BODY LOTION,PERSONAL CARE,1.17,1.18,0.0085,981.0,1052.33,0.0727,1.12,1.21,0.0804,26545.0,26323.0,-0.0084,29730.0,31851.0,0.0713,1748.0,2618.0,0.4977,0.0661,0.0683,0.0333,1202.0,1823.0,626.0,975.0,0.6575,0.6515,0.3425,0.3485
3252 - BODY SERUM,PERSONAL CARE,1.09,1.15,0.055,279.5,376.0,0.3453,1.1,1.15,0.0455,45835.0,48319.0,0.0542,50419.0,55567.0,0.1021,509.0,979.0,0.9234,0.0188,0.0244,0.2979,426.0,817.0,97.0,198.0,0.8145,0.8049,0.1855,0.1951
3253 - BODY SCRUB,PERSONAL CARE,1.06,1.06,0.0,254.5,254.67,0.0007,1.14,1.16,0.0175,21002.0,21523.0,0.0248,23942.0,24967.0,0.0428,445.0,657.0,0.4764,0.0171,0.0165,-0.0351,296.0,428.0,171.0,258.0,0.6338,0.6239,0.3662,0.3761
3257 - SUNBLOCK,PERSONAL CARE,1.0,1.0,0.0,0.5,0.67,0.34,1.0,1.0,0.0,53900.0,58300.0,0.0816,53900.0,58300.0,0.0816,1.0,2.0,1.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0
3261 - FOUNDATION,PERSONAL CARE,1.0,1.18,0.18,18.5,20.67,0.1173,1.03,1.05,0.0194,49559.0,90713.0,0.8304,51046.0,95249.0,0.8659,36.0,59.0,0.6389,0.0012,0.0013,0.0833,9.0,18.0,28.0,42.0,0.2432,0.3,0.7568,0.7
3262 - COMPACT POWDER,PERSONAL CARE,1.14,1.13,-0.0088,74.5,62.0,-0.1678,1.06,1.09,0.0283,35912.0,32604.0,-0.0921,38067.0,35538.0,-0.0664,141.0,170.0,0.2057,0.005,0.004,-0.2,59.0,63.0,83.0,109.0,0.4155,0.3663,0.5845,0.6337
3264 - EYE,PERSONAL CARE,1.05,1.1,0.0476,30.5,30.0,-0.0164,1.07,1.11,0.0374,63949.0,50832.0,-0.2051,68425.0,56424.0,-0.1754,57.0,81.0,0.4211,0.0021,0.0019,-0.0952,37.0,55.0,22.0,30.0,0.6271,0.6471,0.3729,0.3529
3265 - LIPS,PERSONAL CARE,1.06,1.07,0.0094,113.0,116.0,0.0265,1.03,1.08,0.0485,39698.0,40241.0,0.0137,40889.0,43460.0,0.0629,220.0,322.0,0.4636,0.0076,0.0075,-0.0132,143.0,157.0,79.0,175.0,0.6441,0.4729,0.3559,0.5271
3266 - NAIL,PERSONAL CARE,3.0,1.0,-0.6667,0.5,0.33,-0.34,1.0,1.0,0.0,91500.0,33900.0,-0.6295,91500.0,33900.0,-0.6295,1.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
3281 - RAZOR,PERSONAL CARE,1.0,1.06,0.06,16.0,10.33,-0.3544,1.0,1.07,0.07,28741.0,38116.0,0.3262,28741.0,40784.0,0.419,32.0,29.0,-0.0938,0.0011,0.0007,-0.3636,2.0,4.0,30.0,25.0,0.0625,0.1379,0.9375,0.8621
3282 - DISPOSABLE RAZOR,PERSONAL CARE,1.05,1.05,0.0,382.0,379.0,-0.0079,1.06,1.1,0.0377,19269.0,19814.0,0.0283,20425.0,21795.0,0.0671,718.0,1031.0,0.4359,0.0257,0.0246,-0.0428,308.0,412.0,427.0,659.0,0.419,0.3847,0.581,0.6153
3283 - REFILL RAZOR,PERSONAL CARE,1.06,1.0,-0.0566,26.5,34.0,0.283,1.04,1.05,0.0096,26779.0,25483.0,-0.0484,27850.0,26757.0,-0.0392,51.0,97.0,0.902,0.0018,0.0022,0.2222,1.0,5.0,50.0,93.0,0.0196,0.051,0.9804,0.949
3284 - SHAVING CARE,PERSONAL CARE,1.0,1.0,0.0,3.5,3.67,0.0486,1.17,1.0,-0.1453,46971.0,52082.0,0.1088,54956.0,52082.0,-0.0523,6.0,11.0,0.8333,0.0002,0.0002,0.0,2.0,2.0,4.0,9.0,0.3333,0.1818,0.6667,0.8182
3331 - BEAUTY COTTON,PERSONAL CARE,1.05,1.06,0.0095,863.0,840.0,-0.0267,1.1,1.18,0.0727,12512.0,12033.0,-0.0383,13763.0,14199.0,0.0317,1568.0,2136.0,0.3622,0.0581,0.0545,-0.062,427.0,458.0,1198.0,1777.0,0.2628,0.2049,0.7372,0.7951
4271 - BATHROOM ACCESSORIES,PERSONAL CARE,1.02,1.01,-0.0098,43.5,34.67,-0.203,1.01,1.02,0.0099,16982.0,17535.0,0.0326,17152.0,17886.0,0.0428,86.0,102.0,0.186,0.0029,0.0022,-0.2414,3.0,0.0,83.0,102.0,0.0349,0.0,0.9651,1.0
3321 - SANITARY NAPKINS WINGS,SANITARY ADULT,1.11,1.11,0.0,2783.0,2932.33,0.0537,1.14,1.23,0.0789,24279.0,24356.0,0.0032,27678.0,29958.0,0.0824,4873.0,7164.0,0.4701,0.2911,0.302,0.0374,4663.0,6891.0,267.0,366.0,0.9458,0.9496,0.0542,0.0504
3322 - SANITARY NAPKINS NON WINGS,SANITARY ADULT,1.08,1.09,0.0093,836.5,799.0,-0.0448,1.12,1.19,0.0625,19941.0,19852.0,-0.0045,22334.0,23624.0,0.0578,1488.0,2014.0,0.3535,0.0875,0.0823,-0.0594,1118.0,1526.0,434.0,608.0,0.7204,0.7151,0.2796,0.2849
3323 - PANTYLINERS,SANITARY ADULT,1.13,1.15,0.0177,1327.0,1417.67,0.0683,1.2,1.33,0.1083,18064.0,18062.0,-0.0001,21677.0,24022.0,0.1082,2208.0,3206.0,0.452,0.1388,0.146,0.0519,1974.0,2886.0,297.0,448.0,0.8692,0.8656,0.1308,0.1344
3324 - ADULT DIAPERS,SANITARY ADULT,1.47,1.54,0.0476,852.0,817.33,-0.0407,2.02,2.13,0.0545,91422.0,98158.0,0.0737,184672.0,209077.0,0.1322,842.0,1152.0,0.3682,0.0891,0.0842,-0.055,830.0,1140.0,25.0,28.0,0.9708,0.976,0.0292,0.024
3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.34,1.34,0.0,4899.5,4920.0,0.0042,1.22,1.35,0.1066,27873.0,27917.0,0.0016,34005.0,37688.0,0.1083,8035.0,10969.0,0.3652,0.5124,0.5067,-0.0111,7754.0,10577.0,465.0,707.0,0.9434,0.9373,0.0566,0.0627
4261 - CLOTHING ACCESSORIES,SANITARY ADULT,1.29,1.31,0.0155,3.5,4.33,0.2371,1.0,1.0,0.0,28729.0,25377.0,-0.1167,28729.0,25377.0,-0.1167,7.0,13.0,0.8571,0.0004,0.0004,0.0,0.0,5.0,7.0,8.0,0.0,0.3846,1.0,0.6154
5512 - LADIES PANTY,SANITARY ADULT,1.14,1.08,-0.0526,61.5,49.33,-0.1979,1.08,1.04,-0.037,39366.0,37422.0,-0.0494,42515.0,38919.0,-0.0846,114.0,142.0,0.2456,0.0064,0.0051,-0.2031,44.0,55.0,75.0,91.0,0.3697,0.3767,0.6303,0.6233
5516 - MEN UNDERWEAR,SANITARY ADULT,1.22,1.17,-0.041,57.0,52.0,-0.0877,1.01,1.05,0.0396,55136.0,56737.0,0.029,55687.0,59574.0,0.0698,113.0,149.0,0.3186,0.006,0.0054,-0.1,50.0,24.0,67.0,128.0,0.4274,0.1579,0.5726,0.8421
5721 - TOWEL,SANITARY ADULT,1.13,1.04,-0.0796,30.5,38.0,0.2459,1.02,1.03,0.0098,44807.0,39998.0,-0.1073,45703.0,41198.0,-0.0986,60.0,111.0,0.85,0.0032,0.0039,0.2187,15.0,49.0,45.0,63.0,0.25,0.4375,0.75,0.5625
2211 - PEANUTS,SNACK,1.25,1.3,0.04,1779.0,1733.67,-0.0255,1.25,1.29,0.032,17612.0,18383.0,0.0438,22015.0,23714.0,0.0772,2836.0,4045.0,0.4263,0.08,0.0816,0.02,1182.0,1691.0,1935.0,2804.0,0.3792,0.3762,0.6208,0.6238
2212 - POTATOES,SNACK,1.44,1.4,-0.0278,6466.0,6099.0,-0.0568,1.38,1.47,0.0652,20171.0,19259.0,-0.0452,27836.0,28311.0,0.0171,9396.0,12477.0,0.3279,0.2908,0.287,-0.0131,5233.0,7626.0,5582.0,6863.0,0.4839,0.5263,0.5161,0.4737
2213 - EXTRUDED & PELLET,SNACK,1.64,1.63,-0.0061,10826.5,9839.0,-0.0912,1.5,1.61,0.0733,14244.0,14330.0,0.006,21366.0,23071.0,0.0798,14479.0,18296.0,0.2636,0.4869,0.463,-0.0491,7146.0,8849.0,10244.0,13540.0,0.4109,0.3952,0.5891,0.6048
2214 - TRADITIONAL SNACK,SNACK,1.21,1.21,0.0,2257.5,2288.0,0.0135,1.29,1.39,0.0775,17658.0,17726.0,0.0039,22779.0,24639.0,0.0817,3512.0,4953.0,0.4103,0.1015,0.1077,0.0611,1697.0,2702.0,2247.0,2940.0,0.4303,0.4789,0.5697,0.5211
2215 - CASSAVA,SNACK,1.26,1.3,0.0317,2086.0,2083.67,-0.0011,1.24,1.31,0.0565,14585.0,14749.0,0.0112,18085.0,19321.0,0.0683,3353.0,4778.0,0.425,0.0938,0.098,0.0448,1537.0,2674.0,2132.0,2705.0,0.4189,0.4971,0.5811,0.5029
2216 - SEAWEED,SNACK,1.41,1.73,0.227,1662.0,2107.0,0.2677,1.3,1.42,0.0923,16868.0,20757.0,0.2306,21928.0,29475.0,0.3442,2558.0,4438.0,0.7349,0.0747,0.0991,0.3266,1004.0,3064.0,1782.0,2032.0,0.3604,0.6013,0.6396,0.3987
2217 - CORN,SNACK,1.59,1.25,-0.2138,3161.5,2583.33,-0.1829,1.23,1.28,0.0407,18584.0,14826.0,-0.2022,22858.0,18977.0,-0.1698,5159.0,6046.0,0.1719,0.1422,0.1216,-0.1449,2251.0,2481.0,3375.0,4137.0,0.4001,0.3749,0.5999,0.6251
6228 - PROCESSED MEAT,SNACK,1.53,1.58,0.0327,504.0,503.33,-0.0013,1.2,1.27,0.0583,14684.0,14452.0,-0.0158,17621.0,18354.0,0.0416,842.0,1192.0,0.4157,0.0227,0.0237,0.0441,521.0,663.0,374.0,610.0,0.5821,0.5208,0.4179,0.4792
1511 - RICE,STAPLE NEED,1.28,1.25,-0.0234,1233.0,429.33,-0.6518,1.77,1.44,-0.1864,93132.0,92858.0,-0.0029,164844.0,133716.0,-0.1888,1390.0,896.0,-0.3554,0.1875,0.0668,-0.6437,660.0,384.0,989.0,632.0,0.4002,0.378,0.5998,0.622
1512 - SUGAR,STAPLE NEED,2.04,2.31,0.1324,1011.0,1071.33,0.0597,1.7,1.88,0.1059,35691.0,40137.0,0.1246,60675.0,75458.0,0.2436,1187.0,1706.0,0.4372,0.1537,0.1667,0.0846,26.0,497.0,1175.0,1414.0,0.0216,0.2601,0.9784,0.7399
1513 - FLOUR,STAPLE NEED,1.28,1.23,-0.0391,234.5,256.33,0.0931,1.24,1.25,0.0081,16117.0,15385.0,-0.0454,19985.0,19231.0,-0.0377,379.0,616.0,0.6253,0.0357,0.0399,0.1176,227.0,406.0,199.0,303.0,0.5329,0.5726,0.4671,0.4274
1521 - PALM COOKING OIL,STAPLE NEED,1.6,1.62,0.0125,2164.5,2583.0,0.1933,1.72,2.08,0.2093,63136.0,64081.0,0.015,108594.0,133288.0,0.2274,2513.0,3718.0,0.4795,0.3291,0.4019,0.2212,2455.0,3664.0,104.0,131.0,0.9594,0.9655,0.0406,0.0345
1522 - OTHER COOKING OIL,STAPLE NEED,1.06,1.15,0.0849,17.0,11.33,-0.3335,1.17,1.31,0.1197,80247.0,86735.0,0.0809,93889.0,113623.0,0.2102,29.0,26.0,-0.1034,0.0026,0.0018,-0.3077,25.0,22.0,4.0,7.0,0.8621,0.7586,0.1379,0.2414
1523 - MARGARINE & BUTTER,STAPLE NEED,1.33,1.37,0.0301,363.0,422.33,0.1634,1.2,1.33,0.1083,12824.0,12363.0,-0.0359,15389.0,16443.0,0.0685,605.0,956.0,0.5802,0.0552,0.0657,0.1902,528.0,877.0,98.0,114.0,0.8435,0.885,0.1565,0.115
1531 - SEED & BEAN,STAPLE NEED,1.22,1.31,0.0738,23.0,17.0,-0.2609,1.21,1.16,-0.0413,15052.0,14916.0,-0.009,18213.0,17303.0,-0.05,38.0,44.0,0.1579,0.0035,0.0026,-0.2571,12.0,7.0,27.0,37.0,0.3077,0.1591,0.6923,0.8409
1532 - SUNDRIED CRACKER,STAPLE NEED,1.12,1.0,-0.1071,8.0,6.33,-0.2088,1.14,1.12,-0.0175,9800.0,8700.0,-0.1122,11172.0,9744.0,-0.1278,14.0,17.0,0.2143,0.0012,0.001,-0.1667,6.0,7.0,10.0,11.0,0.375,0.3889,0.625,0.6111
1611 - POWDER JELLY,STAPLE NEED,2.01,2.02,0.005,86.5,109.33,0.2639,1.12,1.3,0.1607,12851.0,12916.0,0.0051,14393.0,16791.0,0.1666,154.0,253.0,0.6429,0.0132,0.017,0.2879,61.0,163.0,117.0,143.0,0.3427,0.5327,0.6573,0.4673
1612 - PROCESSED PUDDING,STAPLE NEED,1.48,1.46,-0.0135,129.0,135.0,0.0465,1.19,1.23,0.0336,18383.0,18594.0,0.0115,21876.0,22871.0,0.0455,217.0,328.0,0.5115,0.0196,0.021,0.0714,125.0,161.0,119.0,204.0,0.5123,0.4411,0.4877,0.5589
1621 - ESSENCE,STAPLE NEED,1.05,1.12,0.0667,21.0,19.0,-0.0952,1.08,1.04,-0.037,10400.0,11088.0,0.0662,11232.0,11532.0,0.0267,39.0,55.0,0.4103,0.0032,0.003,-0.0625,20.0,32.0,20.0,24.0,0.5,0.5714,0.5,0.4286
1622 - COLOURING & FLAVOURING,STAPLE NEED,1.21,1.08,-0.1074,14.5,12.67,-0.1262,1.21,1.09,-0.0992,25662.0,26045.0,0.0149,31051.0,28389.0,-0.0857,24.0,35.0,0.4583,0.0022,0.002,-0.0909,14.0,18.0,12.0,18.0,0.5385,0.5,0.4615,0.5
1623 - BAKING POWDER,STAPLE NEED,1.25,1.19,-0.048,40.5,35.33,-0.1277,1.11,1.07,-0.036,8723.0,8508.0,-0.0246,9683.0,9104.0,-0.0598,73.0,99.0,0.3562,0.0062,0.0055,-0.1129,47.0,56.0,29.0,47.0,0.6184,0.5437,0.3816,0.4563
1624 - INSTANT PROCESS FOOD,STAPLE NEED,1.08,1.1,0.0185,19.0,20.33,0.07,1.15,1.17,0.0174,18603.0,19049.0,0.024,21393.0,22287.0,0.0418,33.0,52.0,0.5758,0.0029,0.0032,0.1034,11.0,19.0,24.0,37.0,0.3143,0.3393,0.6857,0.6607
1625 - COCONUT MILK,STAPLE NEED,2.17,1.95,-0.1014,350.5,303.67,-0.1336,1.3,1.46,0.1231,15051.0,13946.0,-0.0734,19566.0,20361.0,0.0406,538.0,624.0,0.1599,0.0533,0.0473,-0.1126,110.0,94.0,462.0,573.0,0.1923,0.1409,0.8077,0.8591
1711 - MSG ( MONO SODIUM GLUTAMATE ),STAPLE NEED,1.16,1.13,-0.0259,90.0,85.0,-0.0556,1.17,1.24,0.0598,9202.0,9266.0,0.007,10766.0,11490.0,0.0672,154.0,206.0,0.3377,0.0137,0.0132,-0.0365,31.0,56.0,127.0,163.0,0.1962,0.2557,0.8038,0.7443
1712 - SALT,STAPLE NEED,1.14,1.14,0.0,114.5,108.67,-0.0509,1.08,1.22,0.1296,11230.0,11254.0,0.0021,12128.0,13730.0,0.1321,212.0,267.0,0.2594,0.0174,0.0169,-0.0287,17.0,48.0,198.0,233.0,0.0791,0.1708,0.9209,0.8292
1713 - SPICES,STAPLE NEED,1.22,1.28,0.0492,43.5,48.67,0.1189,1.1,1.13,0.0273,10690.0,15116.0,0.414,11759.0,17081.0,0.4526,79.0,129.0,0.6329,0.0066,0.0076,0.1515,10.0,56.0,70.0,81.0,0.125,0.4088,0.875,0.5912
1714 - STOCK SOUP,STAPLE NEED,1.34,1.3,-0.0299,332.5,323.0,-0.0286,1.28,1.41,0.1016,11856.0,11398.0,-0.0386,15176.0,16071.0,0.059,519.0,689.0,0.3276,0.0506,0.0503,-0.0059,183.0,191.0,386.0,541.0,0.3216,0.2609,0.6784,0.7391
1715 - MEAL MAKER,STAPLE NEED,1.8,1.86,0.0333,272.5,191.0,-0.2991,1.19,1.25,0.0504,8879.0,8951.0,0.0081,10566.0,11189.0,0.059,459.0,457.0,-0.0044,0.0414,0.0297,-0.2826,199.0,182.0,311.0,336.0,0.3902,0.3514,0.6098,0.6486
1716 - FLOUR SEASONING,STAPLE NEED,1.47,1.51,0.0272,272.5,275.0,0.0092,1.23,1.36,0.1057,11199.0,11614.0,0.0371,13775.0,15795.0,0.1466,442.0,608.0,0.3756,0.0414,0.0428,0.0338,293.0,441.0,206.0,250.0,0.5872,0.6382,0.4128,0.3618
